from,to,unit,layer,edit_space,count
"""",{,punctuation,git,markup_raw,2
.,g,punctuation,git,markup_raw,2
%,>,punctuation,git,markup_raw,2
ς,ν,latin,git,markup_raw,2
σ,ς,latin,git,markup_raw,2
ι,υ,latin,git,markup_raw,2
a,%,vowel,git,markup_raw,2
ε,ω,latin,git,markup_raw,2
ξ,ω,latin,git,markup_raw,2
ω,ε,latin,git,markup_raw,2
ι,ο,latin,git,markup_raw,2
Ϲ,С,latin,git,markup_raw,2
e,o,vowel,git,slp1_raw,2
q,2,consonant,git,markup_raw,2
̀,̂,diacritic,git,slp1_raw,2
g,m,consonant,git,iast,2
r,g,consonant,git,iast,2
η,ω,latin,git,markup_raw,2
́,͂,diacritic,git,markup_raw,2
1,.,digit,git,markup_raw,2
e,A,vowel,git,markup_raw,2
́,e,diacritic,git,markup_raw,2
̈,́,diacritic,git,markup_raw,2
j,o,consonant,git,iast,2
z,1,consonant,git,markup_raw,2
"""",x,punctuation,git,markup_raw,2
̄,l,diacritic,git,iast,2
d,̄,diacritic,git,iast,2
C,G,consonant,git,markup_raw,2
m,h,consonant,git,markup_raw,2
g,d,consonant,git,markup_raw,2
h,n,consonant,git,iast,2
c,j,consonant,git,iast,2
s,n,consonant,git,iast,2
1,̀,diacritic,git,markup_raw,2
o,<,vowel,git,markup_raw,2
u,<,vowel,git,markup_raw,2
/,v,punctuation,git,markup_raw,2
b,i,consonant,git,markup_raw,2
v,/,consonant,git,markup_raw,2
g,o,consonant,git,markup_raw,2
.,c,punctuation,git,markup_raw,2
́,̣,diacritic,git,iast,2
d,&,consonant,git,markup_raw,2
9,l,digit,git,markup_raw,2
s,e,consonant,git,iast,2
p,k,consonant,git,iast,2
u,l,vowel,git,iast,2
k,p,consonant,git,iast,2
b,t,consonant,git,iast,2
y,v,consonant,git,slp1_raw,2
P,H,consonant,git,markup_raw,2
/,k,punctuation,git,markup_raw,2
>,r,punctuation,git,markup_raw,2
-,=,punctuation,git,markup_raw,2
/,-,punctuation,git,markup_raw,2
.,7,punctuation,git,markup_raw,2
P,p,case,git,markup_raw,2
.,5,punctuation,git,markup_raw,2
h,>,consonant,git,markup_raw,2
m,f,consonant,git,markup_raw,2
/,r,punctuation,git,markup_raw,2
),;,punctuation,git,markup_raw,2
f,o,consonant,git,markup_raw,2
 ,°,whitespace,git,markup_raw,2
a,),vowel,git,markup_raw,2
",","""",punctuation,git,markup_raw,2
i,̄,diacritic,git,iast,2
h,m,consonant,git,markup_raw,2
t,i,consonant,git,iast,2
>,w,punctuation,git,markup_raw,2
:,;,punctuation,git,markup_raw,2
>,b,punctuation,git,markup_raw,2
/,f,punctuation,git,markup_raw,2
v,p,consonant,git,markup_raw,2
1,̄,diacritic,git,markup_raw,2
{,o,punctuation,git,markup_raw,2
a,=,vowel,git,markup_raw,2
#, ,punctuation,git,markup_raw,2
g,v,consonant,git,markup_raw,2
g,i,consonant,git,markup_raw,2
x,9,consonant,git,markup_raw,2
i,{,vowel,git,markup_raw,2
n,L,consonant,git,markup_raw,2
f,b,consonant,git,markup_raw,2
m,1,consonant,git,markup_raw,2
:,2,punctuation,git,markup_raw,2
h,-,consonant,git,markup_raw,2
.,o,punctuation,git,markup_raw,2
s,u,consonant,git,markup_raw,2
A,<,vowel,git,markup_raw,2
t, ,consonant,git,markup_raw,2
d,m,consonant,git,markup_raw,2
h,v,consonant,git,markup_raw,2
1,t,digit,git,markup_raw,2
°,r,punctuation,git,markup_raw,2
/,i,punctuation,git,markup_raw,2
o,n,vowel,git,markup_raw,2
o,l,vowel,git,markup_raw,2
d,h,consonant,git,markup_raw,2
>,{,punctuation,git,markup_raw,2
m,2,consonant,git,markup_raw,2
k,v,consonant,git,markup_raw,2
t,w,consonant,git,markup_raw,2
5,1,digit,git,markup_raw,2
f,"""",consonant,git,markup_raw,2
°,f,punctuation,git,markup_raw,2
y,d,consonant,git,iast,2
1,5,digit,git,markup_raw,2
f,y,consonant,git,markup_raw,2
y,m,consonant,git,markup_raw,2
y,m,consonant,git,iast,2
m,y,consonant,git,iast,2
=,a,punctuation,git,markup_raw,2
u,s,vowel,git,markup_raw,2
c,x,consonant,git,markup_raw,2
3,m,digit,git,markup_raw,2
",",:,punctuation,git,markup_raw,2
1,n,digit,git,markup_raw,2
:,u,punctuation,git,markup_raw,2
2,e,digit,git,markup_raw,2
B,A,consonant,git,markup_raw,2
c,v,consonant,git,iast,2
a,y,vowel,git,iast,2
f,g,consonant,git,markup_raw,2
5,f,digit,git,markup_raw,2
x,7,consonant,git,markup_raw,2
=,9,punctuation,git,markup_raw,2
"""",e,punctuation,git,markup_raw,2
u,p,vowel,git,markup_raw,2
x,1,consonant,git,markup_raw,2
i,7,vowel,git,markup_raw,2
(,<,punctuation,git,markup_raw,2
r,/,consonant,git,markup_raw,2
8,5,digit,git,markup_raw,2
>,i,punctuation,git,markup_raw,2
h,s,consonant,git,markup_raw,2
3,"""",digit,git,markup_raw,2
7,9,digit,git,markup_raw,2
8,"""",digit,git,markup_raw,2
),9,punctuation,git,markup_raw,2
I,n,vowel,git,markup_raw,2
x,b,consonant,git,markup_raw,2
1,G,digit,git,markup_raw,2
A,M,vowel,git,markup_raw,2
G,B,consonant,git,markup_raw,2
/,—,punctuation,git,markup_raw,2
I,H,vowel,git,markup_raw,2
g,4,consonant,git,markup_raw,2
6,K,digit,git,markup_raw,2
%,.,punctuation,git,markup_raw,2
9,s,digit,git,markup_raw,2
s,0,consonant,git,markup_raw,2
l,8,consonant,git,markup_raw,2
>,3,punctuation,git,markup_raw,2
3,>,digit,git,markup_raw,2
s,N,consonant,git,markup_raw,2
>,4,punctuation,git,markup_raw,2
3,9,digit,git,markup_raw,2
m,",",consonant,git,markup_raw,2
S,p,consonant,git,markup_raw,2
I,l,vowel,git,markup_raw,2
",",A,punctuation,git,markup_raw,2
4,H,digit,git,markup_raw,2
o,",",vowel,git,markup_raw,2
i,v,vowel,git,markup_raw,2
i,3,vowel,git,markup_raw,2
u,2,vowel,git,markup_raw,2
i,1,vowel,git,markup_raw,2
4,a,digit,git,markup_raw,2
i,U,vowel,git,markup_raw,2
t,p,consonant,git,markup_raw,2
E,<,vowel,git,markup_raw,2
D,l,consonant,git,markup_raw,2
s,E,consonant,git,markup_raw,2
>,D,punctuation,git,markup_raw,2
x,0,consonant,git,markup_raw,2
/,p,punctuation,git,markup_raw,2
.,3,punctuation,git,markup_raw,2
3,7,digit,git,markup_raw,2
5,i,digit,git,markup_raw,2
1,d,digit,git,markup_raw,2
"""", ,punctuation,git,markup_raw,2
l,L,case,git,markup_raw,2
b, ,consonant,git,markup_raw,2
0,8,digit,git,markup_raw,2
t,y,consonant,git,markup_raw,2
n,I,consonant,git,markup_raw,2
=,e,punctuation,git,markup_raw,2
4,x,digit,git,markup_raw,2
2,n,digit,git,markup_raw,2
{,i,punctuation,git,markup_raw,2
9,"""",digit,git,markup_raw,2
0,x,digit,git,markup_raw,2
3,=,digit,git,markup_raw,2
9,f,digit,git,markup_raw,2
0,"""",digit,git,markup_raw,2
x,8,consonant,git,markup_raw,2
R,S,consonant,git,markup_raw,2
5,8,digit,git,markup_raw,2
7,V,digit,git,markup_raw,2
9,5,digit,git,markup_raw,2
f,6,consonant,git,markup_raw,2
v,n,consonant,git,iast,2
a,S,vowel,git,markup_raw,2
z,T,consonant,git,markup_raw,2
p,f,consonant,git,markup_raw,2
g,y,consonant,git,iast,2
̄,d,diacritic,git,iast,2
r,h,consonant,git,iast,2
̣,e,diacritic,git,iast,2
2,u,digit,git,markup_raw,2
7,"""",digit,git,markup_raw,2
n,4,consonant,git,markup_raw,2
p,{,consonant,git,markup_raw,2
r,L,consonant,git,markup_raw,2
6,e,digit,git,markup_raw,2
˚,°,punctuation,git,markup_raw,2
m,द,consonant,git,markup_raw,2
̄,ग,diacritic,git,markup_raw,2
r,ा,consonant,git,markup_raw,2
s,द,consonant,git,markup_raw,2
h,ा,consonant,git,markup_raw,2
e,ह,vowel,git,markup_raw,2
n,े,consonant,git,markup_raw,2
v,्,diacritic,git,markup_raw,2
l,व,consonant,git,markup_raw,2
̄,ल,diacritic,git,markup_raw,2
̄,न,diacritic,git,markup_raw,2
l,च,consonant,git,markup_raw,2
c,ल,consonant,git,markup_raw,2
̣,स,diacritic,git,markup_raw,2
h,्,diacritic,git,markup_raw,2
̄,म,diacritic,git,markup_raw,2
c,ो,consonant,git,markup_raw,2
a,ल,vowel,git,markup_raw,2
m,च,consonant,git,markup_raw,2
p,म,consonant,git,markup_raw,2
k,ू,consonant,git,markup_raw,2
a,ङ,vowel,git,markup_raw,2
̄,भ,diacritic,git,markup_raw,2
h,र,consonant,git,markup_raw,2
m,ह,consonant,git,markup_raw,2
d,ज,consonant,git,markup_raw,2
d,ग,consonant,git,markup_raw,2
h,द,consonant,git,markup_raw,2
r,ध,consonant,git,markup_raw,2
p,ण,consonant,git,markup_raw,2
d,्,diacritic,git,markup_raw,2
̄,द,diacritic,git,markup_raw,2
i,स,vowel,git,markup_raw,2
 ,्,diacritic,git,markup_raw,2
m,ा,consonant,git,markup_raw,2
̄,त,diacritic,git,markup_raw,2
̣,ः,diacritic,git,markup_raw,2
d,द,consonant,git,markup_raw,2
v,ड,consonant,git,markup_raw,2
v,ि,consonant,git,markup_raw,2
e,व,vowel,git,markup_raw,2
k,े,consonant,git,markup_raw,2
m,ब,consonant,git,markup_raw,2
n,म,consonant,git,markup_raw,2
̣,ख,diacritic,git,markup_raw,2
a,ड,vowel,git,markup_raw,2
n,x,consonant,git,markup_raw,2
h,R,consonant,git,markup_raw,2
k,l,consonant,git,iast,2
j,k,consonant,git,markup_raw,2
̣,t,diacritic,git,iast,2
},E,punctuation,git,markup_raw,2
@,N,punctuation,git,markup_raw,2
l,h,consonant,git,iast,2
A,v,vowel,git,markup_raw,2
m,̄,diacritic,git,iast,2
t,A,consonant,git,markup_raw,2
a,g,vowel,git,markup_raw,2
",",̄,diacritic,git,iast,2
 ,g,whitespace,git,iast,2
m,a,consonant,git,iast,2
̣,s,diacritic,git,iast,2
m,3,consonant,git,markup_raw,2
i,L,vowel,git,markup_raw,2
l,E,consonant,git,markup_raw,2
e,N,vowel,git,markup_raw,2
x,D,consonant,git,markup_raw,2
o,E,vowel,git,markup_raw,2
u,N,vowel,git,markup_raw,2
R,t,consonant,git,markup_raw,2
q,v,consonant,git,markup_raw,2
H,d,consonant,git,markup_raw,2
c,̣,diacritic,git,iast,2
̇,̄,diacritic,git,iast,2
l,́,diacritic,form,iast,1
{,a,punctuation,form,iast,1
g,b,consonant,form,iast,1
9, ,digit,form,iast,1
0,c,digit,form,iast,1
8,s,digit,form,iast,1
0,t,digit,form,iast,1
́,g,diacritic,form,iast,1
b,k,consonant,form,iast,1
O,p,vowel,form,iast,1
c,b,consonant,form,iast,1
-,>,punctuation,form,iast,1
o,C,vowel,form,iast,1
',u,punctuation,form,iast,1
C,m,consonant,form,iast,1
',a,punctuation,form,iast,1
$,̆,diacritic,form,iast,1
$,ᳲ,punctuation,form,iast,1
$,s,punctuation,form,iast,1
i,о,vowel,form,iast,1
a,г,vowel,form,iast,1
n,н,consonant,form,iast,1
),ь,punctuation,form,iast,1
$,ٿ,punctuation,form,iast,1
$,ٔ,diacritic,form,iast,1
$,و,punctuation,form,iast,1
$,ي,punctuation,form,iast,1
$,̀,diacritic,form,iast,1
$,ر,punctuation,form,iast,1
$,ْ,diacritic,form,iast,1
$,ن,punctuation,form,iast,1
$,ب,punctuation,form,iast,1
$,م,punctuation,form,iast,1
},m,punctuation,form,iast,1
e,с,vowel,form,iast,1
{,t,punctuation,form,iast,1
?, ,punctuation,form,iast,1
?,i,punctuation,form,iast,1
},s,punctuation,form,iast,1
?,b,punctuation,form,iast,1
?,s,punctuation,form,iast,1
<,R,punctuation,form,iast,1
x,e,consonant,form,iast,1
=,t,punctuation,form,iast,1
h,<,consonant,form,iast,1
x,>,consonant,form,iast,1
>,.,punctuation,form,iast,1
́,d,diacritic,form,iast,1
W,e,consonant,form,iast,1
a,S,vowel,form,iast,1
w,c,consonant,form,iast,1
M,<,consonant,form,iast,1
i,+,vowel,form,iast,1
5,̇,diacritic,form,iast,1
a,α,vowel,form,iast,1
t,τ,consonant,form,iast,1
',᾽,punctuation,form,iast,1
e,ε,vowel,form,iast,1
',̓,diacritic,form,iast,1
x,ξ,consonant,form,iast,1
o,ο,vowel,form,iast,1
h,η,consonant,form,iast,1
4,́,diacritic,form,iast,1
n,ν,consonant,form,iast,1
},-,punctuation,form,iast,1
d,α,consonant,form,iast,1
e,τ,vowel,form,iast,1
n,α,consonant,form,iast,1
[,̄,diacritic,form,iast,1
t,M,consonant,form,iast,1
̇,',diacritic,form,iast,1
A,v,vowel,form,iast,1
m,w,consonant,form,iast,1
v,f,consonant,form,iast,1
f,g,consonant,form,iast,1
],η,punctuation,form,iast,1
D,a,consonant,form,iast,1
h,T,consonant,form,iast,1
S,x,consonant,form,iast,1
W,i,consonant,form,iast,1
2,w,digit,form,iast,1
u,P,vowel,form,iast,1
E,0,vowel,form,iast,1
̈,k,diacritic,form,iast,1
W,n,consonant,form,iast,1
<,a,punctuation,form,iast,1
l,1,consonant,form,iast,1
>,2,punctuation,form,iast,1
_,-,punctuation,form,iast,1
o,w,vowel,form,iast,1
>,o,punctuation,form,iast,1
u,"""",vowel,form,iast,1
s,x,consonant,form,iast,1
x,d,consonant,form,iast,1
:,t,punctuation,form,iast,1
=,e,punctuation,form,iast,1
8, ,digit,form,iast,1
],d,punctuation,form,iast,1
[,w,punctuation,form,iast,1
=,r,punctuation,form,iast,1
",",i,punctuation,form,iast,1
],t,punctuation,form,iast,1
e,/,vowel,form,iast,1
s,A,consonant,form,iast,1
r,N,consonant,form,iast,1
M,d,consonant,form,iast,1
P,i,consonant,form,iast,1
:,.,punctuation,form,iast,1
y,b,consonant,form,iast,1
j, ,consonant,form,iast,1
y,P,consonant,form,iast,1
l,m,consonant,form,iast,1
́,b,diacritic,form,iast,1
n,q,consonant,form,iast,1
y,B,consonant,form,iast,1
y,°,consonant,form,iast,1
£,_,punctuation,form,iast,1
Q,W,consonant,form,iast,1
m,́,diacritic,form,iast,1
̃,v,diacritic,form,iast,1
Q,w,consonant,form,iast,1
́,n,diacritic,form,iast,1
w,̇,diacritic,form,iast,1
̃,k,diacritic,form,iast,1
́,c,diacritic,form,iast,1
T,P,consonant,form,iast,1
p,s,consonant,form,iast,1
w,b,consonant,form,iast,1
n,4,consonant,form,iast,1
j,g,consonant,form,iast,1
w,y,consonant,form,iast,1
c,̃,diacritic,form,iast,1
s,K,consonant,form,iast,1
v,w,consonant,form,iast,1
q,v,consonant,form,iast,1
̇,d,diacritic,form,iast,1
l,B,consonant,form,iast,1
́,K,diacritic,form,iast,1
n,̇,diacritic,form,iast,1
́,y,diacritic,form,iast,1
j,r,consonant,form,iast,1
̃,́,diacritic,form,iast,1
y,́,diacritic,form,iast,1
T,s,consonant,form,iast,1
$,>,punctuation,form,iast,1
$,˘,punctuation,form,iast,1
$,r,punctuation,form,iast,1
$,y,punctuation,form,iast,1
d,I,consonant,form,iast,1
8,S,digit,form,iast,1
́,B,diacritic,form,iast,1
L,l,case,form,iast,1
v,S,consonant,form,iast,1
n,1,consonant,form,iast,1
i,9,vowel,form,iast,1
“,̂,diacritic,form,iast,1
h,w,consonant,form,iast,1
„, ,punctuation,form,iast,1
̂,e,diacritic,form,iast,1
“,d,punctuation,form,iast,1
w,g,consonant,form,iast,1
o,8,vowel,form,iast,1
t,6,consonant,form,iast,1
L,t,consonant,form,iast,1
̈,n,diacritic,form,iast,1
d,6,consonant,form,iast,1
i,6,vowel,form,iast,1
B,h,consonant,form,iast,1
q,j,consonant,form,iast,1
M,e,consonant,form,iast,1
d,>,consonant,form,iast,1
l,E,consonant,form,iast,1
s,2,consonant,form,iast,1
y,5,consonant,form,iast,1
b,̄,diacritic,form,iast,1
l,;,consonant,form,iast,1
¤,o,punctuation,form,iast,1
u,¤,vowel,form,iast,1
b,m,consonant,form,iast,1
 ,̆,diacritic,form,iast,1
„,e,punctuation,form,iast,1
s,̆,diacritic,form,iast,1
n,̆,diacritic,form,iast,1
“,a,punctuation,form,iast,1
w,f,consonant,form,iast,1
j,',consonant,form,iast,1
Q,u,consonant,form,iast,1
h,K,consonant,form,iast,1
d,j,consonant,form,iast,1
s,̄,diacritic,form,iast,1
W,h,consonant,form,iast,1
o,E,vowel,form,iast,1
̣,',diacritic,form,iast,1
O,),vowel,form,iast,1
a,(,vowel,form,iast,1
s,),consonant,form,iast,1
x,w,consonant,form,iast,1
l,x,consonant,form,iast,1
x,l,consonant,form,iast,1
a,O,vowel,form,iast,1
c,T,consonant,form,iast,1
u,w,vowel,form,iast,1
h,"""",consonant,form,iast,1
s,v,consonant,form,iast,1
c,"""",consonant,form,iast,1
u,;,vowel,form,iast,1
y,S,consonant,form,iast,1
N,t,consonant,form,iast,1
e,=,vowel,form,iast,1
9,1,digit,form,iast,1
i,A,vowel,form,iast,1
2,l,digit,form,iast,1
5,l,digit,form,iast,1
̄,;,diacritic,form,iast,1
i,x,vowel,form,iast,1
k,f,consonant,form,iast,1
i,T,vowel,form,iast,1
0,),digit,form,iast,1
h,A,consonant,form,iast,1
i,°,vowel,form,iast,1
b,-,consonant,form,iast,1
.,°,punctuation,form,iast,1
4,॑,diacritic,form,iast,1
y,f,consonant,form,iast,1
9,8,digit,form,iast,1
̄,॑,diacritic,form,iast,1
e,T,vowel,form,iast,1
n,[,consonant,form,iast,1
N,r,consonant,form,iast,1
M,s,consonant,form,iast,1
B,i,consonant,form,iast,1
h,̄,diacritic,form,iast,1
",",d,punctuation,form,iast,1
R,e,consonant,form,iast,1
u,",",vowel,form,iast,1
.,[,punctuation,form,iast,1
 ,T,whitespace,form,iast,1
i,L,vowel,form,iast,1
",",=,punctuation,form,iast,1
3,6,digit,form,iast,1
r,-,consonant,form,iast,1
:,p,punctuation,form,iast,1
-,p,punctuation,form,iast,1
9,0,digit,form,iast,1
8,0,digit,form,iast,1
m,R,consonant,form,iast,1
f,.,consonant,form,iast,1
O,(,vowel,form,iast,1
 ,),whitespace,form,iast,1
3,H,digit,form,iast,1
B,4,consonant,form,iast,1
v,M,consonant,form,iast,1
",",w,punctuation,form,iast,1
F,i,consonant,form,iast,1
/,̄,diacritic,form,iast,1
a,C,vowel,form,iast,1
x,",",consonant,form,iast,1
>, ,punctuation,form,iast,1
<,f,punctuation,form,iast,1
/, ,punctuation,form,iast,1
>,m,punctuation,form,iast,1
(,e,punctuation,form,iast,1
a,-,vowel,form,iast,1
/,',punctuation,form,iast,1
(,o,punctuation,form,iast,1
c,d,consonant,form,iast,1
H,3,consonant,form,iast,1
4,B,digit,form,iast,1
k,w,consonant,form,iast,1
c,k,consonant,form,iast,1
N,p,consonant,form,iast,1
(,a,punctuation,form,iast,1
Z,p,consonant,form,iast,1
),p,punctuation,form,iast,1
¯,a,punctuation,form,iast,1
',e,punctuation,form,iast,1
V,g,consonant,form,iast,1
¯,e,punctuation,form,iast,1
̇,n,diacritic,form,iast,1
),h,punctuation,form,iast,1
C,e,consonant,form,iast,1
F,r,consonant,form,iast,1
̇,e,diacritic,form,iast,1
*,c,punctuation,form,iast,1
C,g,consonant,form,iast,1
j,p,consonant,form,iast,1
V,e,consonant,form,iast,1
9,g,digit,form,iast,1
R,a,consonant,form,iast,1
3,p,digit,form,iast,1
¯,c,punctuation,form,iast,1
),c,punctuation,form,iast,1
x,n,consonant,form,iast,1
f, ,consonant,form,iast,1
0,g,digit,form,iast,1
],p,punctuation,form,iast,1
-,c,punctuation,form,iast,1
̃,p,diacritic,form,iast,1
̇,r,diacritic,form,iast,1
…,g,punctuation,form,iast,1
~,e,punctuation,form,iast,1
!,a,punctuation,form,iast,1
5,g,digit,form,iast,1
F,a,consonant,form,iast,1
V,r,consonant,form,iast,1
 ,>,whitespace,form,iast,1
p,l,consonant,form,iast,1
f,p,consonant,form,iast,1
4,K,digit,form,iast,1
‹,e,punctuation,form,iast,1
̣,U,diacritic,form,iast,1
j,.,consonant,form,iast,1
F,d,consonant,form,iast,1
6,̄,diacritic,form,iast,1
F,‹,consonant,form,iast,1
E,f,vowel,form,iast,1
x,X,case,form,iast,1
0,7,digit,form,iast,1
j,?,consonant,form,iast,1
r,?,consonant,form,iast,1
a,?,vowel,form,iast,1
.,́,diacritic,form,iast,1
s,›,consonant,form,iast,1
V,K,consonant,form,iast,1
n,́,diacritic,form,iast,1
h,U,consonant,form,iast,1
̣,̈,diacritic,form,iast,1
̈,̣,diacritic,form,iast,1
m,K,consonant,form,iast,1
O,j,vowel,form,iast,1
K,́,diacritic,form,iast,1
`,',punctuation,form,iast,1
B,.,consonant,form,iast,1
B, ,consonant,form,iast,1
i,‹,vowel,form,iast,1
̄,b,diacritic,form,iast,1
P,̃,diacritic,form,iast,1
u,́,diacritic,form,iast,1
V,B,consonant,form,iast,1
X,̣,diacritic,form,iast,1
u,B,vowel,form,iast,1
n,‹,consonant,form,iast,1
̣,8,diacritic,form,iast,1
V,1,consonant,form,iast,1
a,",",vowel,form,iast,1
r,",",consonant,form,iast,1
t,9,consonant,form,iast,1
9,.,digit,form,iast,1
̃,Z,diacritic,form,iast,1
r,4,consonant,form,iast,1
4,t,digit,form,iast,1
V,̄,diacritic,form,iast,1
%,¯,punctuation,form,iast,1
},̣,diacritic,form,iast,1
 ,E,whitespace,form,iast,1
^,.,punctuation,form,iast,1
P,^,consonant,form,iast,1
̃,V,diacritic,form,iast,1
K,B,consonant,form,iast,1
h,E,consonant,form,iast,1
6,5,digit,form,iast,1
̈,7,diacritic,form,iast,1
7,.,digit,form,iast,1
t,1,consonant,form,iast,1
3,.,digit,form,iast,1
.,7,punctuation,form,iast,1
1,t,digit,form,iast,1
.,3,punctuation,form,iast,1
̣,C,diacritic,form,iast,1
F,K,consonant,form,iast,1
F,̇,diacritic,form,iast,1
W,E,consonant,form,iast,1
E,%,vowel,form,iast,1
t,},consonant,form,iast,1
Z,K,consonant,form,iast,1
V,̇,diacritic,form,iast,1
-,7,punctuation,form,iast,1
¯,#,punctuation,form,iast,1
K,{,consonant,form,iast,1
3,̄,diacritic,form,iast,1
F,̣,diacritic,form,iast,1
l,u,consonant,form,iast,1
̄,w,diacritic,form,iast,1
̣,¯,diacritic,form,iast,1
 ,B,whitespace,form,iast,1
d,P,consonant,form,iast,1
›,i,punctuation,form,iast,1
‹,t,punctuation,form,iast,1
e,7,vowel,form,iast,1
O,P,vowel,form,iast,1
u,¯,vowel,form,iast,1
%,K,punctuation,form,iast,1
.,P,punctuation,form,iast,1
 ,‹,whitespace,form,iast,1
̄,1,diacritic,form,iast,1
‹,5,punctuation,form,iast,1
Q,a,consonant,form,iast,1
u,m,vowel,form,iast,1
X,.,consonant,form,iast,1
L, ,consonant,form,iast,1
i,j,vowel,form,iast,1
}, ,punctuation,form,iast,1
 ,I,whitespace,form,iast,1
i,%,vowel,form,iast,1
̄,},diacritic,form,iast,1
̣,²,diacritic,form,iast,1
‹,s,punctuation,form,iast,1
V,Y,consonant,form,iast,1
›,",",punctuation,form,iast,1
{,<,punctuation,form,iast,1
r,>,consonant,form,iast,1
̣,د,diacritic,form,iast,1
a,ر,vowel,form,iast,1
̄,ب,diacritic,form,iast,1
B,ا,consonant,form,iast,1
i,ر,vowel,form,iast,1
̄,<,diacritic,form,iast,1
s,/,consonant,form,iast,1
7,5,digit,form,iast,1
B,‹,consonant,form,iast,1
.,b,punctuation,form,iast,1
0,o,digit,form,iast,1
p,•,consonant,form,iast,1
E,v,vowel,form,iast,1
g,O,consonant,form,iast,1
j,̇,diacritic,form,iast,1
3,̃,diacritic,form,iast,1
 ,8,whitespace,form,iast,1
 ,3,whitespace,form,iast,1
v,¯,consonant,form,iast,1
›,̄,diacritic,form,iast,1
r,E,consonant,form,iast,1
C,V,consonant,form,iast,1
5,t,digit,form,iast,1
O,n,vowel,form,iast,1
O,̇,diacritic,form,iast,1
E,2,vowel,form,iast,1
8,̣,diacritic,form,iast,1
̣,T,diacritic,form,iast,1
C,.,consonant,form,iast,1
l,V,consonant,form,iast,1
‹,̣,diacritic,form,iast,1
E,B,vowel,form,iast,1
¯,d,punctuation,form,iast,1
h,‹,consonant,form,iast,1
E,d,vowel,form,iast,1
̣,m,diacritic,form,iast,1
C,s,consonant,form,iast,1
F,.,consonant,form,iast,1
k,4,consonant,form,iast,1
Z,a,consonant,form,iast,1
=,7,punctuation,form,iast,1
¯,̣,diacritic,form,iast,1
 ,7,whitespace,form,iast,1
‹,n,punctuation,form,iast,1
u,7,vowel,form,iast,1
E,;,vowel,form,iast,1
;,},punctuation,form,iast,1
̇,2,diacritic,form,iast,1
i,̃,diacritic,form,iast,1
̣,#,diacritic,form,iast,1
E,{,vowel,form,iast,1
a,},vowel,form,iast,1
u,‹,vowel,form,iast,1
¯,b,punctuation,form,iast,1
a,›,vowel,form,iast,1
7,¯,digit,form,iast,1
1,B,digit,form,iast,1
n,2,consonant,form,iast,1
̇,%,diacritic,form,iast,1
l,w,consonant,form,iast,1
‹,l,punctuation,form,iast,1
S,¯,consonant,form,iast,1
r,§,consonant,form,iast,1
…,‹,punctuation,form,iast,1
r,‹,consonant,form,iast,1
4,m,digit,form,iast,1
v,B,consonant,form,iast,1
›,B,punctuation,form,iast,1
0,̣,diacritic,form,iast,1
p,̄,diacritic,form,iast,1
̄,6,diacritic,form,iast,1
B,#,consonant,form,iast,1
h,{,consonant,form,iast,1
V,d,consonant,form,iast,1
O,̣,diacritic,form,iast,1
l,̃,diacritic,form,iast,1
…,",",punctuation,form,iast,1
F,o,consonant,form,iast,1
I,¯,vowel,form,iast,1
ƒ,",",latin,form,iast,1
P,5,consonant,form,iast,1
e,5,vowel,form,iast,1
1,",",digit,form,iast,1
0,",",digit,form,iast,1
8,5,digit,form,iast,1
0,.,digit,form,iast,1
-,8,punctuation,form,iast,1
5,0,digit,form,iast,1
.,ƒ,punctuation,form,iast,1
̄,v,diacritic,form,iast,1
P,K,consonant,form,iast,1
O,a,vowel,form,iast,1
̣,А,diacritic,form,iast,1
t,н,consonant,form,iast,1
̣,т,diacritic,form,iast,1
p,р,consonant,form,iast,1
o,б,vowel,form,iast,1
4,и,digit,form,iast,1
},д,punctuation,form,iast,1
w,i,consonant,form,iast,1
w,n,consonant,form,iast,1
i,",",vowel,form,iast,1
c,I,consonant,form,iast,1
),?,punctuation,form,iast,1
U,u,case,form,iast,1
n,A,consonant,form,iast,1
T,G,consonant,form,iast,1
T,m,consonant,form,iast,1
T,u,consonant,form,iast,1
R,s,consonant,form,iast,1
I,e,vowel,form,iast,1
.,m,punctuation,form,iast,1
.,w,punctuation,form,iast,1
.,u,punctuation,form,iast,1
.,T,punctuation,form,iast,1
.,R,punctuation,form,iast,1
.,I,punctuation,form,iast,1
.,K,punctuation,form,iast,1
.,E,punctuation,form,iast,1
-,h,punctuation,form,iast,1
E,k,vowel,form,iast,1
j,i,consonant,form,iast,1
i,5,vowel,form,iast,1
k,P,consonant,form,iast,1
v,j,consonant,form,iast,1
̄,^,diacritic,form,iast,1
n,k,consonant,form,iast,1
e,3,vowel,form,iast,1
t,Q,consonant,form,iast,1
5,2,digit,form,iast,1
/,r,punctuation,form,iast,1
U,̄,diacritic,form,iast,1
a,̃,diacritic,form,iast,1
v,W,consonant,form,iast,1
1,2,digit,form,iast,1
a,́,diacritic,form,iast,1
y,/,consonant,form,iast,1
/,e,punctuation,form,iast,1
u,^,vowel,form,iast,1
y,q,consonant,form,iast,1
y,c,consonant,form,iast,1
g,K,consonant,form,iast,1
\,^,punctuation,form,iast,1
A,o,vowel,form,iast,1
m,v,consonant,form,iast,1
k,q,consonant,form,iast,1
E,l,vowel,form,iast,1
B,",",consonant,form,iast,1
